Metric,Value
Total areas analyzed,128
Areas improving (green),18
Areas borderline (amber),45
Areas declining (red),65
Current average HLE gap (2022-2024),20.92 years
Projected average HLE gap (2035),23.88 years
Average change,+2.61 years
Most deprived areas - current gap,22.86 years
Least deprived areas - current gap,18.44 years
Current inequality gap,4.42 years
Target inequality gap (2035),2.21 years
Projected inequality gap (2035),3.79 years
